Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Rinktinės g. 28,7/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Trakų g. 6,5/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Literatų g. 9B,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Dvarčionių g. ,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Uosių Sodų 24-oji g. 12,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Tramvajų g. 5,8/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Baltasis skg. 7,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Baltasis skg. 7,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Baltasis skg. 7,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Rasų g. 39,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybos patalpos,Negyvenamoji patalpa,Gamybos
Bernardinų g. 3-31,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žemaitijos g. 1,10/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Tolimoji g. 62B,4/2/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalvarijų g. 265,8/16/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas su apgyvendinimo paslaugų patalpomis,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juliaus Janonio g. 3,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodybinis gyvenamasis  namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ivaniškių Sodų 1-oji g. 14,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Liepkalnio g. 17,8/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Užupio g. 17,11/17/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vytenio g. 59,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamoji patalpa,Gydymo
Vytenio g. 59,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamoji patalpa,Gydymo
Pavilnio Sodų 18-oji g. 31,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pylimo g. 33,7/5/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Pylimo g. 38-28,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Polocko g. 9,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Erfurto g. 3,1/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Bažnyčia,Negyvenamas pastatas,Religinė
Literatų g. 9,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,11/29/2013,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Konstitucijos pr. 3,3/17/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinė  patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,3/17/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinė  patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,3/17/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinė  patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,3/18/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinės patalpos,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,7/19/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Pagalbinė patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,7/19/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Pagalbinė patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,11/29/2013,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Automobilių stovėjimo aikštelė,Negyvenamoji patalpa,Garažų
Paupio g. 17-21,11/6/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kryžiokų Sodų 12-oji g. 152,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Traidenio g. 11,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Užupio g. 19,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Pilies g. 36,5/25/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
M. K. Čiurlionio g. 11,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
M. K. Čiurlionio g. 11,1/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gurių Sodų 13-oji g. 13,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Fizikų g. 35A,3/26/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Stulginskio g. 3,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Pranciškonų g. 4A,1/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gineitiškių g. 93-1,9/12/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Totorių g. 15,2/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
D. Poškos g. 48-8,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Totorių g. 24,6/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Europos a. 1,7/19/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Balžio g. 39,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poilsio namai,Negyvenamas pastatas,Poilsio
Balžio g. 39,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poilsio namas,Negyvenamas pastatas,Poilsio
Klaipėdos g. 7,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Antakalnio g. 8,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Raugyklos g. 19A,1/5/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
M. Daukšos g. 5,3/12/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Eišiškių Sodų 2-oji g. 20,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Liepkalnio g. 152-1,2/1/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Juodupio g. 10,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Jaroševičiaus g. 17-2,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Balsių Sodų 1-oji g. 46,5/29/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų g. 362,2/28/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
L. Steponaitienės g. 8,12/9/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. K. Čiurlionio g. 15,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gėlių g. 3,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Trakų g. 11A-32,4/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Padekaniškių g. 8A,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Padekaniškių g. 8A,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pagubės Sodų 16-oji g. 25,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Aitvarų g. 16A,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Šiltnamis,Pagalbinis pastatas,Pagalbinio ūkio
J. Kubiliaus g. 23,10/26/2004,,,188710061,Vilniaus miesto savivaldybės administracija,Komercinės patalpos - autoservisas,Negyvenamoji patalpa,Prekybos
Dvarčionių g. 1-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žolyno g. 20-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kintų g. 6,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
T. Ševčenkos g. 10,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kunigiškių g. 10,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vismaliukų g. 32,11/20/2013,,,303079237,"UAB ""VIIZ""",Lauko klasė,Negyvenamas pastatas,Specialioji
Kryžiokų Sodų 8-oji g. 56,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Vismaliukų g. 32E,11/20/2013,,,303079237,"UAB ""VIIZ""",Valymo įrenginių pastatas,Negyvenamas pastatas,Kita
Liubarto g. 9,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
A. Vivulskio g. 14-30,2/20/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gynėjų g. 4,7/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Nuotakų g. 6,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Užupio g. 9,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Jūratės g. 4-4,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jūratės g. 4-5,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jūratės g. 4-8,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šv. Ignoto g. 5,7/5/2005,,213.09,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita
Adutiškio g. 4-3,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jonažolių g. 10-11,3/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Švenčionių g. 15,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Bajorų Kelio 1-oji g. 55,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Žygio g. 32,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Žemaitijos g. 5,2/20/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vilkynės g. 4,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
S. Skapo g. 6-31,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
S. Skapo g. 6-31,1/7/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
A. Juozapavičiaus g. 2,8/21/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lvovo g. 11,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Naugarduko g. 32-3A,1/29/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žygio g. 14,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Gedimino pr. 22,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Nebaigta rekonstruoti administracinė patalpa (baigtumas 70 proc.),Negyvenamoji patalpa,Administracinė
Dundulio g. 9,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šv. Stepono g. 14,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Šv. Stepono g. 14,9/17/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Ligoninės g. 5,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Juodvarnių Sodų 26-oji g. 54,5/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Viršupio Sodų 10-oji g. 19,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Šviesos g. 6,2/8/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Polocko g. 14,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Užupio g. 25-2,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Užupio g. 25-7,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Meistrų g. 13,1/15/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Negyvenamoji patalpa,Gamybos
Lvovo g. 13A,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lauksargio g. 79A,11/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Polocko g. 5,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lapų g. 8,3/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Popieriaus g. 88,4/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Rokantiškių Sodų 15-oji g. 10,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
D. Poškos g. 48,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Antavilių g. 6,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Antavilių g. 6,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Ligoninės g. 5-9,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Birelių Sodų 13-oji g. 4,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Sodų g. 8,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vingrių g. 15,11/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Barboros Radvilaitės g. 5A-19,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gedimino pr. 22,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Kultūros patalpos su kavinės patalpomis,Negyvenamoji patalpa,Kultūros
Totorių g. 15,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Kryžiokų Sodų 10-oji g. 16,10/5/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Liepkalnio g. 108-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos patalpos,Negyvenamoji patalpa,Prekybos
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos patalpos,Negyvenamoji patalpa,Prekybos
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamosios patalpos,Gyvenamoji patalpa,Gyvenamoji(gyvenamųjų patalpų)
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamosios patalpos,Gyvenamoji patalpa,Gyvenamoji(gyvenamųjų patalpų)
Austrų g. 2,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. K. Oginskio g. 16-3,9/1/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sakališkių g. 31,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Papilėnų g. 2,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Pusrūsio patalpos,Negyvenamoji patalpa,Kita
A. Vivulskio g. 15,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Savanorių pr. 25A-17,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Savanorių pr. 25A-14,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Savanorių pr. 25A-20,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Gaidžių g. 9-2,5/17/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Bazilijonų g. 3,11/17/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gaono g. 4,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Pramonės g. 97,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,Gamybos
Šv. Stepono g. 38,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Balsių Sodų 1-oji g. 48,9/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Krakiškių Sodų 15-oji g. 94,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Adolfo Jucio g. 40,1/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Plytinės g. 29-75,10/3/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Upokšnio g. 7,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gedimino pr. 48,1/27/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Žygimantų g. 10,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gairinės g. 40,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Keramikų g. 80,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gedimino pr. 22,11/8/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Paupio g. 17-19,10/10/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
V. Kuzmos g. 26,6/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gedimino pr. 44-21B,7/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Gedimino pr. 44-21A,7/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
