Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Tramvajų g. 5,8/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Baltasis skg. 7,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Baltasis skg. 7,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Baltasis skg. 7,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Rasų g. 39,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybos patalpos,Negyvenamoji patalpa,Gamybos
Olandų g. 50-108,5/12/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (įv. soc. grupėms)
Gilužio g. 17,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Gilužio g. 17,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Buitinis-energetikos pastatas,Negyvenamas pastatas,Kita
Gilužio g. 17,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Garažas,Negyvenamas pastatas,Garažų
Gilužio g. 17,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Dezinfekavimo pastatas,Negyvenamas pastatas,Kita
Gilužio g. 17,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Kontrolės postas,Negyvenamas pastatas,Kita
Bernardinų g. 3-31,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žemaitijos g. 1,10/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Tolimoji g. 62B,4/2/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalvarijų g. 265,8/16/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas su apgyvendinimo paslaugų patalpomis,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rasų g. 38,9/13/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Perpumpavimo stotis,Negyvenamas pastatas,Kita
Juliaus Janonio g. 3,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodybinis gyvenamasis  namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Slėptuvė,Negyvenamas pastatas,Specialioji
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Stepono Batoro g. 15A,12/6/2004,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Katilinė,Negyvenamas pastatas,Kita
Ivaniškių Sodų 1-oji g. 14,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Pašilaičių g. 3A,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Traukos pastotės patalpos,Negyvenamoji patalpa,Kita
Liepkalnio g. 17,8/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Užupio g. 17,11/17/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vytenio g. 59,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamoji patalpa,Gydymo
Vytenio g. 59,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamoji patalpa,Gydymo
Pavilnio Sodų 18-oji g. 31,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pylimo g. 33,7/5/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Pylimo g. 38-28,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Polocko g. 9,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Erfurto g. 3,1/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Bažnyčia,Negyvenamas pastatas,Religinė
Literatų g. 9,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Šiaurės g. 17A,3/1/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Operatorinės patalpos,Negyvenamoji patalpa,Kita
Gilužio g. 17,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Filtrų pastatas,Negyvenamas pastatas,Kita
Konstitucijos pr. 3,11/29/2013,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Konstitucijos pr. 3,3/17/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinė  patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,3/17/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinė  patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,3/17/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinė  patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,3/18/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Komercinės patalpos,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,7/19/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Pagalbinė patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,7/19/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Pagalbinė patalpa,Negyvenamoji patalpa,Kita
Konstitucijos pr. 3,11/29/2013,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Automobilių stovėjimo aikštelė,Negyvenamoji patalpa,Garažų
Paupio g. 17-21,11/6/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gedvydžių g. 8,3/15/2012,,,195005870,Vilniaus Abraomo Kulviečio vidurinė mokykla,Mokykla,Negyvenamas pastatas,Mokslo
Kryžiokų Sodų 12-oji g. 152,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Titnago g. 74,2/22/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Vandens apskaitos mazgas,Negyvenamas pastatas,Kita
Titnago g. 74,2/22/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Kontrolinių matavimų postas,Negyvenamas pastatas,Kita
Titnago g. 74,2/22/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Valdymo postas,Negyvenamas pastatas,Kita
Traidenio g. 11,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Užupio g. 19,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Titnago g. 74,12/18/2008,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Centrinis elektros paskirstymo punktas,Negyvenamas pastatas,Kita
Pilies g. 36,5/25/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
M. K. Čiurlionio g. 11,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
M. K. Čiurlionio g. 11,1/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gurių Sodų 13-oji g. 13,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Elektrinės g. 6A,4/19/2004,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Garažų patalpos,Negyvenamoji patalpa,Garažų
Elektrinės g. 6A,4/19/2004,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Elektros skydinė,Negyvenamoji patalpa,Kita
M. K. Čiurlionio g. 102,3/19/2004,,,120185194,"Uždaroji akcinė bendrovė ""Vilniaus parkai""",Stoginė-lauko kavinė,Negyvenamas pastatas,Maitinimo
Popieriaus g. 51,2/18/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Nutekamųjų vandenų perpumpavimo stotis,Negyvenamas pastatas,Kita
Popieriaus g. 94B,4/27/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Fizikų g. 35A,3/26/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Stulginskio g. 3,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Pranciškonų g. 4A,1/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gineitiškių g. 93-1,9/12/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Totorių g. 15,2/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
D. Poškos g. 48-8,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Totorių g. 24,6/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Europos a. 1,7/19/2004,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Balžio g. 39,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poilsio namai,Negyvenamas pastatas,Poilsio
Balžio g. 39,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poilsio namas,Negyvenamas pastatas,Poilsio
Klaipėdos g. 7,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kovo 11-osios g. 21A,11/23/2004,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Antakalnio g. 8,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Raugyklos g. 19A,1/5/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
M. Daukšos g. 5,3/12/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Eišiškių Sodų 2-oji g. 20,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Liepkalnio g. 152-1,2/1/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Antavilių g. ,9/13/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Juodupio g. 10,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Jaroševičiaus g. 17-2,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Balsių Sodų 1-oji g. 46,5/29/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų g. 362,2/28/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
L. Steponaitienės g. 8,12/9/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. K. Čiurlionio g. 15,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gėlių g. 3,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Trakų g. 11A-32,4/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Padekaniškių g. 8A,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Padekaniškių g. 8A,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pagubės Sodų 16-oji g. 25,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Aitvarų g. 16A,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Šiltnamis,Pagalbinis pastatas,Pagalbinio ūkio
J. Kubiliaus g. 23,10/26/2004,,,188710061,Vilniaus miesto savivaldybės administracija,Komercinės patalpos - autoservisas,Negyvenamoji patalpa,Prekybos
Dvarčionių g. 1-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Dvarčionių g. 1-2,5/12/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Liepkalnio g. 132A,4/18/2005,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Modulinė katilinė su vandens šildymo katilu,Negyvenamas pastatas,"Gamybos, pramonės"
Žolyno g. 20-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kintų g. 6,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
T. Ševčenkos g. 10,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kunigiškių g. 10,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Požeminiai garažai,Negyvenamas pastatas,Garažų
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Požeminiai garažai,Negyvenamas pastatas,Garažų
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Požeminiai garažai,Negyvenamas pastatas,Garažų
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Požeminiai garažai,Negyvenamas pastatas,Garažų
Naugarduko g. 88-1,5/12/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vismaliukų g. 30C,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Radiolokacinis centras- slėptuvė,Negyvenamas pastatas,Specialioji
Vismaliukų g. 30,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Akumuliatorinė,Negyvenamas pastatas,Specialioji
Kryžiokų Sodų 8-oji g. 56,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Vilkpėdės g. 12,3/7/2005,,,193304532,VILNIAUS MIESTO NAKVYNĖS NAMAI,Nakvynės namai,Gyvenamoji patalpa,Gyvenamoji (įv. soc. grupėms)
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Garažas,Negyvenamas pastatas,Garažų
Vismaliukų g. 32A,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Garažas,Negyvenamas pastatas,Garažų
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Valymo įrenginių pastatas,Negyvenamas pastatas,Kita
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Valymo įrenginių pastatas,Negyvenamas pastatas,Kita
Vismaliukų g. 30D,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Katilinė,Negyvenamas pastatas,"Gamybos, pramonės"
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Valymo įrenginių pastatas,Negyvenamas pastatas,Kita
Vismaliukų g. 32F,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Valymo įrenginių pastatas,Negyvenamas pastatas,Kita
Vismaliukų g. 32,11/28/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
A. Kojelavičiaus g. 129,7/9/2010,,,193363032,Biudžetinė įstaiga Vilniaus miesto krizių centras,Garažas,Negyvenamas pastatas,Garažų
A. Kojelavičiaus g. 129,6/20/2014,,,193363032,Biudžetinė įstaiga Vilniaus miesto krizių centras,Garažas,Negyvenamas pastatas,Garažų
Liubarto g. 9,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
A. Vivulskio g. 14-30,2/20/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Laurų g. 56B,12/6/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Transformatorinė pastotė,Negyvenamas pastatas,Kita
Laurų g. 56A,12/8/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Kontrolinis praleidimo punktas,Negyvenamas pastatas,Kita
Laurų g. 56C,12/5/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Centrinis elektros energijos paskirstymo punktas,Negyvenamas pastatas,Kita
Laurų g. 56E,12/8/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Transformatorinė pastotė,Negyvenamas pastatas,Kita
Gynėjų g. 4,7/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Nuotakų g. 6,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Užupio g. 9,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Jūratės g. 4-4,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jūratės g. 4-5,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jūratės g. 4-5,5/15/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jūratės g. 4-8,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jūratės g. 4-8,5/15/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šv. Ignoto g. 5,7/5/2005,,213.09,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita
Trakų g. 4A-5,5/19/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Trakų g. 4D-16,5/19/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žemaitijos g. 5,5/18/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Negyvenamosios patalpos,Negyvenamoji patalpa,Kita
Adutiškio g. 4-3,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Naugarduko g. 30B,12/8/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Jonažolių g. 10-11,3/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
S. Konarskio g. 14C,12/13/2005,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Strielčiukų g. 4-1,5/19/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Švenčionių g. 15,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Bajorų Kelio 1-oji g. 55,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Žygio g. 32,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Žemaitijos g. 5,2/20/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vilkynės g. 4,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
S. Skapo g. 6-31,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
